Event Title,Date,Location,Nearest City/Junction,Event Happened?,Suicide Attack?,In Baseline?,In CPOST?,CPOST ID,CPOST Criteria,CPOST Criteria - WHY?,CPOST Date,Cpost Date - Discrepancy,CPOST - Location,CPOST Location - Discrepancy,In GTD?,GTD ID,GTD Link,GTD Criteria,GTD Criteria - WHY?,GTD Date,GTD Date - Discrepancy,GTD Location,GTD Location - Vicinity,GTD Location - Discrepancy,Notes
"Orhan Checkpoint Attack, Gaza Strip",1/18/2005,"IDF Orhan Checkpoint, Gush Katif Junction, Gaza Strip",Gush Katif,YES,YES,Yes,YES,-2121629020,YES,,1/18/2005,CORRECT,Gush Katif (S),AREA,YES,2.00501E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200501180002,YES,,1/18/2005,CORRECT,Near Gosh Qatif; The incident occurred at the at the Abu Hawli Crossing Israeli army checkpoint,checked,CORRECT,
Tel Aviv Promenade Stage Club Bombing,2/25/2005,"Stage Club, Promenade, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-869112163,YES,,2/25/2005,CORRECT,Tel Aviv,CORRECT,YES,2.00502E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200502250001,YES,,2/25/2005,CORRECT,Tel Aviv,,CORRECT,
First Netanya HaSharon Mall Bombing,07/12/2005,"Near HaSharon Mall, Corner of Herzl and Petah Tikva Streets, Netanya",Netanya,YES,YES,Yes,YES,327188960,YES,,07/12/2005,CORRECT,Natanya,CORRECT,YES,2.00507E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200507120001,YES,,07/12/2005,CORRECT,Netanya,,CORRECT,
CPOST Dual Coding - Beersheba Central Bus Station Bombing ,08/12/2005,"Central Bus Station, Beersheba",Beersheba,YES,DUPLICATE,NO,DUPLICATE,-1113757559,DUPLICATE,,08/12/2005,INCORRECT+DUPLICATE,Beersheba,CORRECT+DUPLICATE,NO,,,,,,,,,,"CPOST: Apparently refers to the 28 August 2005 incident (which is coded separately). If so, the MALAM document is equally incorrect."
Beersheba Central Bus Station Bombing ,8/28/2005,"Central Bus Station, Beersheba",Beersheba,YES,YES,Yes,YES,-1538000409,YES,,8/28/2005,CORRECT,Beersheba,CORRECT,YES,2.00508E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200508280003,YES,,8/28/2005,CORRECT,Beersheba,,CORRECT,
Hadera Market Bombing,10/26/2005,"Market, Cornet of Herbert Samuel and Rothschild Streets, Hadera",Hadera,YES,YES,Yes,YES,-2134654500,YES,,10/26/2005,CORRECT,Hadera,CORRECT,YES,2.0051E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200510260001,YES,,10/26/2005,CORRECT,Hadera,,CORRECT,
Second Netanya HaSharon Mall Bombing,12/05/2005,"Outside HaSharon Shopping Mall, Netanya",Netanya,YES,YES,Yes,YES,-664168402,YES,,12/05/2005,CORRECT,Natanya,CORRECT,YES,2.00512E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200512050001,YES,,12/05/2005,CORRECT,Netanya,,CORRECT,
Tulkarem IDF Roadblock Bombing,12/29/2005,"IDF Checkpoint, South of Tulkarem, West Bank",Tulkarem,YES,YES,Yes,YES,1230235399,YES,,12/29/2005,CORRECT,Tulkarm,AREA,YES,2.00512E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200512290002,YES,,12/29/2005,CORRECT,Near Tulkarem; At an Israeli checkpoint near the northern West Bank town of Tulkarm,checked,CORRECT,
Jenin Suicide Attack,01/12/2006,"Near Jenin, West Bank",Jenin,YES,YES,Yes,YES,1180047694,YES,,01/12/2006,CORRECT,Jenin,AREA,YES,2.00601E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200601120002,YES,,01/12/2006,CORRECT,Jenin,,AREA,
First Tel Aviv Rosh Ha'ir Restaurant Bombing,1/19/2006,"Rosh Ha’Ir Restaurant, Corner of Salomon and Neve Sha'anan Streets, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-1232312096,YES,,1/19/2006,CORRECT,Tel Aviv,CORRECT,YES,2.00601E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200601190003,YES,,1/19/2006,CORRECT,Tel Aviv,,CORRECT,
Kedumim Bombing,3/30/2006,"Near Kdumim, West Bank",Kdumim,YES,YES,Yes,YES,1756879033,PROBABLY,"According to some speculations, the attacker intended to blow himself at a large population center within Israel but the charge detonated prematurely while he was inside the car in which he was hitchhiking.",3/30/2006,CORRECT,Kedumim (S),AREA,YES,2.00603E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200603300001,YES,,3/30/2006,CORRECT,Kedumim,,AREA,In GTD: coded 3 fatalities included the terrorist
Thwarted Beit Shean Attack,04/02/2006,"Industrial Zone, Beit Shean",Beit Shean,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00604E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200604020012,UNCLEAR,"The arrested men did not possess any explosive device. According to some versions, they were innocent Palestinians who did not plan any attack but rather searched for work in Israel.",04/02/2006,CORRECT,Beit Shean,checked,AREA,
Second Tel Aviv Rosh Ha'ir Restaurant Bombing,4/17/2006,"Rosh Ha’Ir Restaurant, Corner of Salomon and Neve Sha'anan Streets, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,92886340,YES,,4/17/2006,CORRECT,Tel Aviv,CORRECT,YES,2.00604E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200604170001,YES,,4/17/2006,CORRECT,Tel Aviv,,CORRECT,
Capture of Bomber near Barkan,07/05/2006,"Near Barkan, West Bank",Barkan,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00607E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200607050022,YES,,07/05/2006,CORRECT,Near Barkan,checked,CORRECT,
"Beit Hanoun Suicide Attack, Gaza Strip",11/06/2006,"IDF Checkpoint, Beit Hanoun, Gaza Strip",Beit Hanoun,YES,YES,Yes,YES,365318388,YES,,11/06/2006,CORRECT,Bayt Hanun,CORRECT,NO,,,,,,,,,,
"Jebaliya Bombing, Gaza Strip",11/23/2006,"Jebaliya Refugee Camp, Gaza Strip",Jebaliya,YES,YES,Yes,YES,-1362080607,UNCLEAR,"Apparently, the explosive device was detonated by a shock grenade that one of the soldiers had thrown at the attacker.",11/23/2006,CORRECT,Jabaliya,CORRECT,NO,,,,,,,,,,
Eilat Bakery Bombing,1/29/2007,"Lehamim Bakery, Eilat",Eilat,YES,YES,Yes,YES,862872376,YES,,1/29/2007,CORRECT,Eilat,CORRECT,YES,2.00701E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200701290001,YES,,1/29/2007,CORRECT,Eilat,,CORRECT,
Arrest of Intended Attacked Near Egypt Border,09/03/2007,Near Border with Egypt (Attacker's Destination: Beersheba),Beersheba,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,"Actual date when terrorist was caught: September 3 2007.
"
Dimona Shopping Center Bombing,02/04/2008,"Shopping Center, Dimona",Dimona,YES,YES,Yes,YES,582203618,YES,,02/04/2008,CORRECT,Dimona,CORRECT,YES,2.00802E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200802040001,YES,,02/04/2008,CORRECT,Dimona,,CORRECT,
Jerusalem Merkaz HaRav Yeshiva Massacre,03/06/2008,"Yeshivat Merkaz HaRav, Jerusalem",Jerusalem,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.00803E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200803060006,UNCLEAR,It is unclear whether the attacker intended to kill himself.,03/06/2008,CORRECT,Jerusalem,,CORRECT,
"Kerem Shalom Crossing Suicide Attack, Gaza Strip",4/19/2008,"Kerem Shalom Crossing, Gaza Strip",Kerem Shalom,YES,PROBABLY,Yes,YES,-1917352467,YES,,4/19/2008,CORRECT,Gaza City,INCORRECT,NO,,,,,,,,,,
"Erez Crossing Truck Attack, Gaza Strip",5/22/2008,"Erez Crossing, Gaza Strip",Erez Checkpoint,YES,YES,NO,YES,534640274,YES,,5/22/2008,CORRECT,Gaza City,INCORRECT,YES,2.00805E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200805220012,YES,,5/22/2008,CORRECT,"Near Erez; The incident occurred near an Israeli border crossing in Erez, Gaza Strip, Palestine",checked,AREA,
Kiryat Ata Motorcycle Bomb,03/04/2010,"Zevulun St., Kiryat Ata",Kiryat Ata,YES,NO,NO,NO,,,,,,,,YES,2.01003E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201003040001,NO,"Event was criminal, not related to terrorism. Also, the explosion appears to have been an accident.",03/04/2010,CORRECT,Haifa,,INCORRECT,Real location is Kiryat Ata
Eilat Road 12 Combined Attack,8/18/2011,"Road 12, Near Eilat",Eilat,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.01108E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201108180026,NO,No evidence could be found that the attackers intended to die during the attack.,8/18/2011,CORRECT,"Eilat; The attack took place on Rd 12 in the vicinity of Eilat, Southern District, Israel",,AREA,
Har Harif Battle,9/21/2012,"Har Harif Area, Near Border with Egypt",Har Harif,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.01209E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201209210013,UNCLEAR,"Attackers wore an explosive belt, but they did not use it and no evidence was found that they intended to do so.",9/21/2012,CORRECT,Har Harif,,AREA,
Tapuah Failed Attack,5/30/2014,"IDF Checkpoint, Near Tapuah, West Bank",Tapuah,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.01405E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201405300017,PROBABLY,"Apparently, the arrested Palestinian intended to carry out a suicide attack, although according to some versions the explosive charge that he wore was not intended for this kind of attack.",5/30/2014,CORRECT,Tapuah,,AREA,
Southern Gaza Strip Battle,7/19/2014,Southern Gaza Strip,Gaza Strip,YES,PROBABLY,NO,NO,,,,,,,,YES,2.01407E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201407190027,YES,,7/19/2014,CORRECT,Unknown; The incident occurred in the south of the strip,,AREA,
"Kerem Shalom Attempted Attack, Gaza Strip",7/24/2014,"Gaza Strip, En Route to Kibbutz Kerem Shalom",Kerem Shalom,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.01407E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201407240026,PROBABLY,Attack may have not happened in Israel/Palestine.,7/24/2014,CORRECT,Kerem Shalom (West Bank and Gaza Strip),,AREA,Terrorist purportedly killed by Egyptian army en route to the attack
"The Rafah ""Black Friday"" Incident, Gaza Strip",08/01/2014,"Rafah, Gaza Strip",Rafah,YES,UNCLEAR,NO,YES,1412091963,UNCLEAR,It is unclear whether the attacking force included a suicide bomber.,08/01/2014,CORRECT,Nahal Oz,INCORRECT,YES,2.01408E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201408010005,UNCLEAR,It is unclear whether the attacking force included a suicide bomber.,08/01/2014,CORRECT,"Unknown, Gaza Strip",,AREA,
Thwarted Attack Near Salem,9/22/2014,"Military Courthouse, Near Salem, West Bank",Salem,UNCLEAR,UNCLEAR,NO,NO,,,,,,,,YES,2.01409E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201409220110,UNCLEAR,We could not find any source that verified the event other than the Jerusalem Post article cited by GTD-START,9/22/2014,CORRECT,Salem,,AREA,
Maale Adumim Attempted Bombing,10/11/2015,"Az-Za'ayyem Checkpoint, Ma’ale Adumim-Jerusalem Road",Maale Adumim,YES,PROBABLY,Yes,NO,,,,,,,,YES,2.0151E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201510110021,YES,,10/11/2015,CORRECT,Near Maale Adumim,checked,CORRECT,
Jerusalem Bus 12 Bombing,4/18/2016,"Bus 12, Moshe Bar'am St., Near Patt Junction, Jerusalem",Jerusalem,YES,YES,Yes,YES,1468607509,UNCLEAR,"Attacker did not die during the attack (but was severely wounded and died three days later). Event might have been an accident (according to some versions, the attacker intended to leave the explosive charge in the bus and escape but it exploded prematurely).",4/18/2016,CORRECT,Jerusalem (West),CORRECT,YES,2.01604E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201604180006,YES,,4/18/2016,CORRECT,Jerusalem,,CORRECT,
Beit Horon Stabbing Attempt,4/28/2016,"Bell Checkpoint, Near Beit Horon, Route 443, West Bank",Beit Horon,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.01604E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=201604280041,PROBABLY,,4/28/2016,CORRECT,Beit Horon,checked,CORRECT,
